Date,Open,Close,Volume
2024-11-06 13:00:00,224.05,223.95,465811.0
2024-11-06 14:00:00,223.81,224.45,10166814.0
2024-11-06 15:00:00,224.48,224.21,7410300.0
2024-11-06 16:00:00,224.205,224.67,4906249.0
2024-11-06 17:00:00,224.665,224.35,3863227.0
2024-11-06 18:00:00,224.35,223.915,3149515.0
2024-11-06 19:00:00,223.92,223.4101,3747991.0
2024-11-06 20:00:00,223.42,222.7,7545523.0
2024-11-06 21:00:00,222.72,223.17,1158498.0
2024-11-06 22:00:00,223.08,222.76,81588.0
2024-11-06 23:00:00,222.81,222.65,43009.0
2024-11-07 00:00:00,222.65,222.4699,33017.0
2024-11-07 09:00:00,223.14,223.32,21754.0
2024-11-07 10:00:00,223.34,223.15,11021.0
2024-11-07 11:00:00,223.1,223.0,15363.0
2024-11-07 12:00:00,222.94,223.42,47318.0
2024-11-07 13:00:00,223.08,223.78,191514.0
2024-11-07 14:00:00,223.75,226.3,6415429.0
2024-11-07 15:00:00,226.3,226.23,5182589.0
2024-11-07 16:00:00,226.23,227.07,3501956.0
2024-11-07 17:00:00,227.061977,227.2,2869995.0
2024-11-07 18:00:00,227.205,227.0989,2309382.0
2024-11-07 19:00:00,227.0999,227.505,3184074.0
2024-11-07 20:00:00,227.5,227.69,7141449.0
2024-11-07 21:00:00,227.48,227.77,926409.0
2024-11-07 22:00:00,227.71,227.6,394552.0
2024-11-07 23:00:00,227.5,227.4801,16768.0
2024-11-08 00:00:00,227.52,227.6,18945.0
2024-11-08 09:00:00,227.75,227.79,17873.0
2024-11-08 10:00:00,227.82,227.06,29833.0
2024-11-08 11:00:00,227.06,227.56,23161.0
2024-11-08 12:00:00,227.57,227.55,27352.0
2024-11-08 13:00:00,227.57,227.37,99927.0
2024-11-08 14:00:00,227.38,227.7699,4781711.0
2024-11-08 15:00:00,227.78,226.51,3974443.0
2024-11-08 16:00:00,226.515,227.27,3465529.0
2024-11-08 17:00:00,227.265,227.02,2250685.0
2024-11-08 18:00:00,227.03,227.5,4583042.0
2024-11-08 19:00:00,227.495,227.44,1800192.0
2024-11-08 20:00:00,227.435,227.16,7945325.0
2024-11-08 21:00:00,226.96,227.18,940514.0
2024-11-08 22:00:00,227.15,226.85,409700.0
2024-11-08 23:00:00,226.88,226.96,9723.0
2024-11-09 00:00:00,226.96,226.96,6757.0
2024-11-11 09:00:00,227.21,226.45,50088.0
2024-11-11 10:00:00,226.43,226.21,12008.0
2024-11-11 11:00:00,226.18,226.22,7544.0
2024-11-11 12:00:00,226.3,226.22,70375.0
2024-11-11 13:00:00,226.3104,225.9,258618.0
2024-11-11 14:00:00,225.9,222.9,7615165.0
2024-11-11 15:00:00,222.9,222.75,6165031.0
2024-11-11 16:00:00,222.755,222.78,4531991.0
2024-11-11 17:00:00,222.78,221.86,4115313.0
2024-11-11 18:00:00,221.86,222.9,3237401.0
2024-11-11 19:00:00,222.9085,223.045,2232583.0
2024-11-11 20:00:00,223.05,224.25,5464268.0
2024-11-11 21:00:00,224.23,224.25,583470.0
2024-11-11 22:00:00,224.25,224.03,521381.0
2024-11-11 23:00:00,224.05,224.11,23800.0
2024-11-12 00:00:00,224.0001,223.77,34422.0
2024-11-12 09:00:00,223.2,223.2,38499.0
2024-11-12 10:00:00,223.28,223.97,44930.0
2024-11-12 11:00:00,223.99,224.19,16327.0
2024-11-12 12:00:00,224.19,224.23,54298.0
2024-11-12 13:00:00,224.25,224.5,147055.0
2024-11-12 14:00:00,224.521,224.25,4354019.0
2024-11-12 15:00:00,224.25,224.6,4182169.0
2024-11-12 16:00:00,224.59,224.97,4468771.0
2024-11-12 17:00:00,224.9695,223.4199,3514111.0
2024-11-12 18:00:00,223.42,224.1498,2620847.0
2024-11-12 19:00:00,224.13,224.53,2181908.0
2024-11-12 20:00:00,224.53,224.24,6780445.0
2024-11-12 21:00:00,224.23,224.0,3120579.0
2024-11-12 22:00:00,223.98,224.19,21368.0
2024-11-12 23:00:00,224.2,224.2,50493.0
2024-11-13 00:00:00,224.19,224.09,11101.0
2024-11-13 09:00:00,223.88,223.75,12415.0
2024-11-13 10:00:00,223.83,223.59,5441.0
2024-11-13 11:00:00,223.59,223.15,8499.0
2024-11-13 12:00:00,223.3,223.52,34381.0
2024-11-13 13:00:00,223.35,223.52,2862219.0
2024-11-13 14:00:00,223.5,223.54,4563196.0
2024-11-13 15:00:00,223.55,224.05,4533692.0
2024-11-13 16:00:00,224.05,224.55,3419438.0
2024-11-13 17:00:00,224.555,226.521,4126317.0
2024-11-13 18:00:00,226.53,226.025,3119837.0
2024-11-13 19:00:00,226.03,225.43,2544391.0
2024-11-13 20:00:00,225.42,225.22,6803312.0
2024-11-13 21:00:00,225.12,225.27,1924230.0
2024-11-13 22:00:00,225.3,225.0503,9489.0
2024-11-13 23:00:00,225.14,224.9699,16748.0
2024-11-14 00:00:00,224.9,224.73,19007.0
2024-11-14 09:00:00,224.85,224.22,23467.0
2024-11-14 10:00:00,224.23,224.42,8631.0
2024-11-14 11:00:00,224.51,224.6,16637.0
2024-11-14 12:00:00,224.8,224.7,28331.0
2024-11-14 13:00:00,225.0,224.75,903534.0
2024-11-14 14:00:00,224.75,225.7215,4531985.0
2024-11-14 15:00:00,225.72,226.53,5467311.0
2024-11-14 16:00:00,226.52,226.7401,2949881.0
2024-11-14 17:00:00,226.75,227.925,3790294.0
2024-11-14 18:00:00,227.925,228.06,3197755.0
2024-11-14 19:00:00,228.05,228.27,3177701.0
2024-11-14 20:00:00,228.275,228.19,8067712.0
2024-11-14 21:00:00,228.22,227.81,1791878.0
2024-11-14 22:00:00,227.81,227.8219,40732.0
2024-11-14 23:00:00,227.71,227.5,24111.0
2024-11-15 00:00:00,227.47,227.42,22976.0
2024-11-15 09:00:00,226.9,225.99,45263.0
2024-11-15 10:00:00,226.05,225.95,14702.0
2024-11-15 11:00:00,225.99,226.26,20616.0
2024-11-15 12:00:00,226.41,226.72,37694.0
2024-11-15 13:00:00,226.4,226.0902,128416.0
2024-11-15 14:00:00,226.05,225.07,9089817.0
2024-11-15 15:00:00,225.065,224.62,4780606.0
2024-11-15 16:00:00,224.63,225.1,3272556.0
2024-11-15 17:00:00,225.1,224.73,3895175.0
2024-11-15 18:00:00,224.735,224.665,3472351.0
2024-11-15 19:00:00,224.67,224.825,2727134.0
2024-11-15 20:00:00,224.825,224.92,6183973.0
2024-11-15 21:00:00,225.0,225.01,1263353.0
2024-11-15 22:00:00,225.02,225.1,583623.0
2024-11-15 23:00:00,225.07,225.03,8651.0
2024-11-16 00:00:00,225.04,225.26,9151.0
2024-11-18 09:00:00,226.0,225.21,13388.0
2024-11-18 10:00:00,225.26,225.38,12079.0
2024-11-18 11:00:00,225.35,225.55,4494.0
2024-11-18 12:00:00,225.62,225.7,40425.0
2024-11-18 13:00:00,225.9,225.69,106170.0
2024-11-18 14:00:00,225.629,226.82,5141429.0
2024-11-18 15:00:00,226.85,228.43,5335692.0
2024-11-18 16:00:00,228.41,228.54,3982803.0
2024-11-18 17:00:00,228.53,229.602,2366237.0
2024-11-18 18:00:00,229.605,229.446,3079061.0
2024-11-18 19:00:00,229.44,228.855,2705087.0
2024-11-18 20:00:00,228.85,227.99,5564926.0
2024-11-18 21:00:00,228.02,228.4,1291782.0
2024-11-18 22:00:00,228.37,228.2412,63923.0
2024-11-18 23:00:00,228.2,227.85,25998.0
2024-11-19 00:00:00,227.85,228.06,12992.0
2024-11-19 09:00:00,228.08,227.05,38802.0
2024-11-19 10:00:00,227.01,227.69,13080.0
2024-11-19 11:00:00,227.62,227.73,7112.0
2024-11-19 12:00:00,227.79,227.84,51649.0
2024-11-19 13:00:00,227.99,225.87,135522.0
2024-11-19 14:00:00,225.89,228.435,4075849.0
2024-11-19 15:00:00,228.43,229.05,3442648.0
2024-11-19 16:00:00,229.06,229.34,2550193.0
2024-11-19 17:00:00,229.34,229.4,4855249.0
2024-11-19 18:00:00,229.39,229.935,2371402.0
2024-11-19 19:00:00,229.94,228.79,2581111.0
2024-11-19 20:00:00,228.78,228.3,5357426.0
2024-11-19 21:00:00,228.28,228.2,1551718.0
2024-11-19 22:00:00,228.18,228.05,18015.0
2024-11-19 23:00:00,228.05,228.0,13627.0
2024-11-20 00:00:00,228.1,228.5,21533.0
2024-11-20 09:00:00,227.83,227.76,16207.0
2024-11-20 10:00:00,227.79,227.63,7613.0
2024-11-20 11:00:00,227.78,227.71,10419.0
2024-11-20 12:00:00,227.76,228.47,39864.0
2024-11-20 13:00:00,227.88,228.18,1012366.0
2024-11-20 14:00:00,228.1,227.63,4236410.0
2024-11-20 15:00:00,227.63,226.94,3851510.0
2024-11-20 16:00:00,226.95,227.48,3228987.0
2024-11-20 17:00:00,227.47,226.89,2134858.0
2024-11-20 18:00:00,226.88,226.9163,1808834.0
2024-11-20 19:00:00,226.91,227.4,1827591.0
2024-11-20 20:00:00,227.4,229.0,5280951.0
2024-11-20 21:00:00,229.0,228.94,3495840.0
2024-11-20 22:00:00,228.85,228.55,29470.0
2024-11-20 23:00:00,228.3297,228.71,32258.0
2024-11-21 00:00:00,228.67,228.24,36584.0
2024-11-21 09:00:00,228.2,228.6,29555.0
2024-11-21 10:00:00,228.52,228.88,15399.0
2024-11-21 11:00:00,228.8,229.66,41991.0
2024-11-21 12:00:00,229.43,229.35,54983.0
2024-11-21 13:00:00,229.95,229.63,624204.0
2024-11-21 14:00:00,229.6,227.0,5318058.0
2024-11-21 15:00:00,227.0,228.34,6112767.0
2024-11-21 16:00:00,228.34,228.8612,3766725.0
2024-11-21 17:00:00,228.86,229.783304,3985430.0
2024-11-21 18:00:00,229.78,229.47,2429505.0
2024-11-21 19:00:00,229.47,229.38,2774377.0
2024-11-21 20:00:00,229.38,228.51,5891687.0
2024-11-21 21:00:00,228.52,228.36,1184235.0
2024-11-21 22:00:00,228.37,228.35,17417.0
2024-11-21 23:00:00,228.32,228.2301,30586.0
2024-11-22 00:00:00,228.25,228.56,10310.0
2024-11-22 09:00:00,228.5,228.76,24317.0
2024-11-22 10:00:00,228.67,228.45,7801.0
2024-11-22 11:00:00,228.37,228.85,8325.0
2024-11-22 12:00:00,228.94,228.92,24837.0
2024-11-22 13:00:00,228.94,228.72,64358.0
2024-11-22 14:00:00,228.75,229.98,4338514.0
2024-11-22 15:00:00,229.95,229.5,3852455.0
2024-11-22 16:00:00,229.5,229.5799,4097089.0
2024-11-22 17:00:00,229.58,230.3901,3603689.0
2024-11-22 18:00:00,230.39,229.875,2909013.0
2024-11-22 19:00:00,229.87,229.49,2707219.0
2024-11-22 20:00:00,229.48,229.74,5889268.0
2024-11-22 21:00:00,229.87,229.99,2092001.0
2024-11-22 22:00:00,229.99,229.9187,24056.0
2024-11-22 23:00:00,229.94,229.9899,11309.0
2024-11-23 00:00:00,229.91,229.95,3520.0
2024-11-25 09:00:00,229.88,230.12,26478.0
2024-11-25 10:00:00,230.25,230.7,16948.0
2024-11-25 11:00:00,230.6,230.5,9279.0
2024-11-25 12:00:00,230.5,231.33,84271.0
2024-11-25 13:00:00,230.46,231.51,1155359.0
2024-11-25 14:00:00,231.55,232.6,6170266.0
2024-11-25 15:00:00,232.56,231.895,4510829.0
2024-11-25 16:00:00,231.89,230.9,3320587.0
2024-11-25 17:00:00,230.89,230.11,3812122.0
2024-11-25 18:00:00,230.105,230.285,2118697.0
2024-11-25 19:00:00,230.28,230.68,2197282.0
2024-11-25 20:00:00,230.68,232.88,12836351.0
2024-11-25 21:00:00,232.87,232.2,3948440.0
2024-11-25 22:00:00,232.2,232.25,63264.0
2024-11-25 23:00:00,232.21,231.3,93551.0
2024-11-26 00:00:00,231.3,231.06,88114.0
2024-11-26 09:00:00,231.93,232.7,58485.0
2024-11-26 10:00:00,232.67,232.6,15637.0
2024-11-26 11:00:00,232.6,232.95,45758.0
2024-11-26 12:00:00,232.93,233.18,73993.0
2024-11-26 13:00:00,233.33,233.37,1349329.0
2024-11-26 14:00:00,233.3899,234.81,7418650.0
2024-11-26 15:00:00,234.78,235.1699,7156474.0
2024-11-26 16:00:00,235.17,235.03,3441069.0
2024-11-26 17:00:00,235.02,235.0,3445150.0
2024-11-26 18:00:00,235.005,235.08,2612935.0
2024-11-26 19:00:00,235.07,234.92,2752063.0
2024-11-26 20:00:00,234.91,235.08,6769599.0
2024-11-26 21:00:00,235.06,235.55,2344595.0
2024-11-26 22:00:00,235.55,235.41,32983.0
2024-11-26 23:00:00,235.41,235.4617,21641.0
2024-11-27 00:00:00,235.5935,235.53,23610.0
2024-11-27 09:00:00,235.5,234.4,41630.0
2024-11-27 10:00:00,234.34,234.38,21935.0
2024-11-27 11:00:00,234.26,234.19,30943.0
2024-11-27 12:00:00,234.29,234.17,71638.0
2024-11-27 13:00:00,233.95,233.81,168492.0
2024-11-27 14:00:00,233.8,234.32,4002687.0
2024-11-27 15:00:00,234.33,234.62,4965775.0
2024-11-27 16:00:00,234.62,234.3525,2950666.0
2024-11-27 17:00:00,234.35,234.73,2755811.0
2024-11-27 18:00:00,234.73,234.93,1727100.0
2024-11-27 19:00:00,234.925,235.06,2000757.0
2024-11-27 20:00:00,235.065,234.99,3791331.0
2024-11-27 21:00:00,234.93,235.01,874790.0
2024-11-27 22:00:00,235.03,235.0981,4665.0
2024-11-27 23:00:00,235.07,235.15,6578.0
2024-11-28 00:00:00,235.13,235.2,8430.0
2024-11-29 09:00:00,235.37,235.07,8569.0
2024-11-29 10:00:00,234.94,234.8,5210.0
2024-11-29 11:00:00,234.63,234.42,5589.0
2024-11-29 12:00:00,234.41,234.58,24064.0
2024-11-29 13:00:00,234.56,234.31,83700.0
2024-11-29 14:00:00,234.39,235.64,3505466.0
2024-11-29 15:00:00,235.63,235.81,3386842.0
2024-11-29 16:00:00,235.82,237.06,4497316.0
2024-11-29 17:00:00,237.06,237.34,6367294.0
2024-11-29 18:00:00,237.33,237.33,6198678.0
2024-11-29 21:00:00,237.4,237.4897,32972.0
2024-12-02 09:00:00,237.1,237.17,15376.0
2024-12-02 10:00:00,237.15,237.17,9549.0
2024-12-02 11:00:00,237.19,237.18,12969.0
2024-12-02 12:00:00,237.25,237.42,111923.0
2024-12-02 13:00:00,237.75,237.244,787992.0
2024-12-02 14:00:00,237.28,239.305,5865715.0
2024-12-02 15:00:00,239.28,240.09,7516759.0
2024-12-02 16:00:00,240.09,239.9558,4359150.0
2024-12-02 17:00:00,239.95,239.5101,2368102.0
2024-12-02 18:00:00,239.51,239.1488,3716850.0
2024-12-02 19:00:00,239.1401,239.64,2319516.0
2024-12-02 20:00:00,239.64,239.6,5182548.0
2024-12-02 21:00:00,239.59,239.88,1614586.0
2024-12-02 22:00:00,239.84,239.7245,15705.0
2024-12-02 23:00:00,239.704,239.75,12719.0
2024-12-03 00:00:00,239.72,239.68,5622.0
2024-12-03 09:00:00,240.0,239.98,35106.0
2024-12-03 10:00:00,239.97,239.81,11344.0
2024-12-03 11:00:00,239.8,240.13,12941.0
2024-12-03 12:00:00,240.15,240.15,23241.0
2024-12-03 13:00:00,240.04,240.1795,636456.0
2024-12-03 14:00:00,240.15,240.89,4637920.0
2024-12-03 15:00:00,240.86,241.1905,5581530.0
2024-12-03 16:00:00,241.19,241.41,3391807.0
2024-12-03 17:00:00,241.41,241.6686,2461185.0
2024-12-03 18:00:00,241.6601,241.725,2233080.0
2024-12-03 19:00:00,241.725,242.38,3736521.0
2024-12-03 20:00:00,242.38,242.63,5328245.0
2024-12-03 21:00:00,242.65,242.85,1728682.0
2024-12-03 22:00:00,242.88,242.81,19702.0
2024-12-03 23:00:00,242.8,242.8007,29906.0
2024-12-04 00:00:00,242.8166,243.0,23303.0
2024-12-04 09:00:00,242.76,243.24,28853.0
2024-12-04 10:00:00,243.2,243.35,7171.0
2024-12-04 11:00:00,243.42,243.0,30318.0
2024-12-04 12:00:00,243.01,243.08,38132.0
2024-12-04 13:00:00,242.99,243.28,304129.0
2024-12-04 14:00:00,243.28,243.555,4499297.0
2024-12-04 15:00:00,243.54,243.465,5308418.0
2024-12-04 16:00:00,243.47,242.5,6750454.0
2024-12-04 17:00:00,242.48,242.3687,3283298.0
2024-12-04 18:00:00,242.365,242.51,2182576.0
2024-12-04 19:00:00,242.525,242.9101,3382379.0
2024-12-04 20:00:00,242.91,243.02,4966606.0
2024-12-04 21:00:00,243.01,243.0081,841953.0
2024-12-04 22:00:00,242.9608,242.9,15011.0
2024-12-04 23:00:00,242.95,242.92,11219.0
2024-12-05 00:00:00,242.91,242.75,19097.0
2024-12-05 09:00:00,242.53,242.95,27358.0
2024-12-05 10:00:00,242.99,243.0,11414.0
2024-12-05 11:00:00,243.0,243.0,9032.0
2024-12-05 12:00:00,243.03,243.14,13427.0
2024-12-05 13:00:00,243.08,243.01,280214.0
2024-12-05 14:00:00,243.05,243.47,5256946.0
2024-12-05 15:00:00,243.455,242.35,4680045.0
2024-12-05 16:00:00,242.37,242.63,4021402.0
2024-12-05 17:00:00,242.625,242.89,3411363.0
2024-12-05 18:00:00,242.89,243.215,2537899.0
2024-12-05 19:00:00,243.2299,243.115,2809476.0
2024-12-05 20:00:00,243.12,243.08,6115986.0
2024-12-05 21:00:00,243.04,242.9,464964.0
2024-12-05 22:00:00,242.8247,242.86,23945.0
2024-12-05 23:00:00,242.86,242.95,17983.0
2024-12-06 00:00:00,242.92,242.93,1915.0
2024-12-06 09:00:00,242.97,242.89,6341.0
2024-12-06 10:00:00,242.73,242.72,2544.0
2024-12-06 11:00:00,242.69,242.53,4205.0
2024-12-06 12:00:00,242.62,242.85,18747.0
2024-12-06 13:00:00,242.79,242.87,141199.0
2024-12-06 14:00:00,242.86,243.64,4835330.0
2024-12-06 15:00:00,243.67,243.5986,4387352.0
2024-12-06 16:00:00,243.6,243.65,2787672.0
2024-12-06 17:00:00,243.66,243.06,2814121.0
2024-12-06 18:00:00,243.05,243.63,1886387.0
2024-12-06 19:00:00,243.62,242.9601,3673564.0
2024-12-06 20:00:00,242.95,242.86,5812992.0
2024-12-06 21:00:00,242.84,242.55,888681.0
2024-12-06 22:00:00,242.58,242.37,18195.0
2024-12-06 23:00:00,242.37,242.41,6883.0
2024-12-07 00:00:00,242.4,242.3025,8662.0
2024-12-09 09:00:00,242.69,242.83,43223.0
2024-12-09 10:00:00,242.85,242.76,9682.0
2024-12-09 11:00:00,242.79,242.75,20249.0
2024-12-09 12:00:00,242.67,242.46,30310.0
2024-12-09 13:00:00,242.6314,242.57,70283.0
2024-12-09 14:00:00,242.5779,243.93,4200794.0
2024-12-09 15:00:00,243.92,246.04,6438273.0
2024-12-09 16:00:00,246.03,246.88,5884099.0
2024-12-09 17:00:00,246.87,246.219,3569839.0
2024-12-09 18:00:00,246.205,246.735,2419604.0
2024-12-09 19:00:00,246.73,246.4266,2203846.0
2024-12-09 20:00:00,246.425,246.82,6684749.0
2024-12-09 21:00:00,246.75,247.27,1550787.0
2024-12-09 22:00:00,247.26,247.25,41647.0
2024-12-09 23:00:00,247.2,247.0345,15476.0
2024-12-10 00:00:00,247.02,247.24,36209.0
2024-12-10 09:00:00,246.6,247.04,25988.0
2024-12-10 10:00:00,247.04,247.08,13682.0
2024-12-10 11:00:00,247.09,247.15,16756.0
2024-12-10 12:00:00,247.22,247.8,48459.0
2024-12-10 13:00:00,247.2,247.33,705327.0
2024-12-10 14:00:00,247.38,247.655,5031732.0
2024-12-10 15:00:00,247.64,245.8885,4216636.0
2024-12-10 16:00:00,245.885,246.4,3086316.0
2024-12-10 17:00:00,246.41,246.85,2245035.0
2024-12-10 18:00:00,246.8513,247.6117,2354013.0
2024-12-10 19:00:00,247.62,248.03,3079114.0
2024-12-10 20:00:00,248.03,247.8,5880820.0
2024-12-10 21:00:00,247.77,247.895,2166490.0
2024-12-10 22:00:00,247.9,247.82,17022.0
2024-12-10 23:00:00,247.82,247.77,19657.0
2024-12-11 00:00:00,247.77,247.7,15153.0
2024-12-11 09:00:00,247.72,247.53,16728.0
2024-12-11 10:00:00,247.54,247.48,10700.0
2024-12-11 11:00:00,247.49,247.45,6805.0
2024-12-11 12:00:00,247.49,247.47,17888.0
2024-12-11 13:00:00,247.4892,248.06,230953.0
2024-12-11 14:00:00,248.0,249.305,5595906.0
2024-12-11 15:00:00,249.305,250.1405,5765968.0
2024-12-11 16:00:00,250.15,249.51,4809189.0
2024-12-11 17:00:00,249.52,249.22,2252533.0
2024-12-11 18:00:00,249.225,248.3711,2606927.0
2024-12-11 19:00:00,248.375,247.815,2931402.0
2024-12-11 20:00:00,247.815,246.43,7238644.0
2024-12-11 21:00:00,246.49,246.49,1370530.0
2024-12-11 22:00:00,246.66,246.79,535922.0
2024-12-11 23:00:00,246.79,246.42,31389.0
2024-12-12 00:00:00,246.5648,246.41,29505.0
2024-12-12 09:00:00,247.5,247.0,31814.0
2024-12-12 10:00:00,247.01,247.78,43521.0
2024-12-12 11:00:00,247.64,247.19,21080.0
2024-12-12 12:00:00,247.2,246.64,50334.0
2024-12-12 13:00:00,247.05,246.65,1064289.0
2024-12-12 14:00:00,246.7,246.56,4007439.0
2024-12-12 15:00:00,246.58,248.04,5455818.0
2024-12-12 16:00:00,248.05,248.1903,2698095.0
2024-12-12 17:00:00,248.19,248.55,2227209.0
2024-12-12 18:00:00,248.54,248.5236,1830942.0
2024-12-12 19:00:00,248.5209,247.93,1965068.0
2024-12-12 20:00:00,247.92,247.94,3792327.0
2024-12-12 21:00:00,247.96,248.05,2355610.0
2024-12-12 22:00:00,248.12,247.58,85191.0
2024-12-12 23:00:00,247.45,246.8552,65551.0
2024-12-13 00:00:00,246.7801,247.15,18482.0
2024-12-13 09:00:00,247.12,246.8,42860.0
2024-12-13 10:00:00,246.77,247.39,16024.0
2024-12-13 11:00:00,247.21,248.25,73708.0
2024-12-13 12:00:00,248.25,249.5,125485.0
2024-12-13 13:00:00,248.49,248.88,226495.0
2024-12-13 14:00:00,248.71,248.37,3884045.0
2024-12-13 15:00:00,248.37,247.22,3995570.0
2024-12-13 16:00:00,247.24,246.715,3526395.0
2024-12-13 17:00:00,246.71,246.58,2304811.0
2024-12-13 18:00:00,246.585,247.85,2260559.0
2024-12-13 19:00:00,247.845,247.87,2291274.0
2024-12-13 20:00:00,247.87,248.11,3660099.0
2024-12-13 21:00:00,248.13,247.65,1982368.0
2024-12-13 22:00:00,247.67,247.79,905160.0
2024-12-13 23:00:00,247.8,247.8,4701.0
2024-12-14 00:00:00,247.77,248.0,15510.0
2024-12-16 09:00:00,248.23,248.5,10006.0
2024-12-16 10:00:00,248.57,248.72,13328.0
2024-12-16 11:00:00,248.69,248.74,8162.0
2024-12-16 12:00:00,248.7,248.73,30908.0
2024-12-16 13:00:00,248.7,248.19,199311.0
2024-12-16 14:00:00,248.21,248.605,4776495.0
2024-12-16 15:00:00,248.615,249.31,4312778.0
2024-12-16 16:00:00,249.3,250.275,4426099.0
2024-12-16 17:00:00,250.275,251.2859,3601868.0
2024-12-16 18:00:00,251.2863,250.86,2863675.0
2024-12-16 19:00:00,250.86,250.81,3269318.0
2024-12-16 20:00:00,250.81,251.04,5338054.0
2024-12-16 21:00:00,251.04,251.2,1059542.0
2024-12-16 22:00:00,251.17,251.07,45057.0
2024-12-16 23:00:00,251.08,250.87,33412.0
2024-12-17 00:00:00,250.81,251.0,12540.0
2024-12-17 09:00:00,250.29,250.47,15400.0
2024-12-17 10:00:00,250.46,250.46,11331.0
2024-12-17 11:00:00,250.42,250.14,8681.0
2024-12-17 12:00:00,250.16,250.16,17735.0
2024-12-17 13:00:00,250.28,250.4999,116229.0
2024-12-17 14:00:00,250.5,252.04,5448135.0
2024-12-17 15:00:00,252.04,252.36,4378981.0
2024-12-17 16:00:00,252.365,253.075,4549917.0
2024-12-17 17:00:00,253.08,252.915,3209647.0
2024-12-17 18:00:00,252.9,253.335,3215747.0
2024-12-17 19:00:00,253.3301,253.24,2790910.0
2024-12-17 20:00:00,253.24,253.48,8123823.0
2024-12-17 21:00:00,253.48,253.36,803419.0
2024-12-17 22:00:00,253.36,253.36,137830.0
2024-12-17 23:00:00,253.3,253.1,31566.0
2024-12-18 00:00:00,253.22,253.39,15725.0
2024-12-18 09:00:00,253.6,253.3,13215.0
2024-12-18 10:00:00,253.36,253.42,8178.0
2024-12-18 11:00:00,253.45,253.16,7544.0
2024-12-18 12:00:00,253.21,253.35,31083.0
2024-12-18 13:00:00,253.28,252.421,181132.0
2024-12-18 14:00:00,252.4207,252.02,4675560.0
2024-12-18 15:00:00,252.035,253.4701,4282622.0
2024-12-18 16:00:00,253.52,253.4309,3474868.0
2024-12-18 17:00:00,253.43,253.8535,3638959.0
2024-12-18 18:00:00,253.85,254.09,2638366.0
2024-12-18 19:00:00,254.08,251.05,6000221.0
2024-12-18 20:00:00,251.02,247.86,13794805.0
2024-12-18 21:00:00,248.05,246.95,2043360.0
2024-12-18 22:00:00,246.97,246.6095,221482.0
2024-12-18 23:00:00,246.65,246.77,104793.0
2024-12-19 00:00:00,246.89,247.19,59766.0
2024-12-19 09:00:00,247.89,247.62,74683.0
2024-12-19 10:00:00,247.62,247.73,40150.0
2024-12-19 11:00:00,247.84,247.59,19358.0
2024-12-19 12:00:00,247.59,247.99,73438.0
2024-12-19 13:00:00,247.8,247.37,228082.0
2024-12-19 14:00:00,247.35,248.69,6653963.0
2024-12-19 15:00:00,248.69,250.46,9306137.0
2024-12-19 16:00:00,250.46,251.13,4995726.0
2024-12-19 17:00:00,251.13,250.655,3663181.0
2024-12-19 18:00:00,250.645,251.32,2441173.0
2024-12-19 19:00:00,251.33,250.06,2319744.0
2024-12-19 20:00:00,250.06,249.85,5955875.0
2024-12-19 21:00:00,249.79,250.0686,1706534.0
2024-12-19 22:00:00,249.79,249.82,982241.0
2024-12-19 23:00:00,249.93,249.3501,18601.0
2024-12-20 00:00:00,249.45,248.79,44553.0
2024-12-20 09:00:00,248.01,247.52,58093.0
2024-12-20 10:00:00,247.37,247.64,49060.0
2024-12-20 11:00:00,247.6,247.45,44037.0
2024-12-20 12:00:00,247.48,246.99,135951.0
2024-12-20 13:00:00,246.95,247.68,286407.0
2024-12-20 14:00:00,247.69,246.8313,18068235.0
2024-12-20 15:00:00,246.85,249.95,5254204.0
2024-12-20 16:00:00,249.985,253.115,7194679.0
2024-12-20 17:00:00,253.115,253.3559,4323827.0
2024-12-20 18:00:00,253.3608,252.865,3752747.0
2024-12-20 19:00:00,252.84,253.6028,3348461.0
2024-12-20 20:00:00,253.61,254.6,11582497.0
2024-12-20 21:00:00,254.585,254.95,4542389.0
2024-12-20 22:00:00,254.95,255.0018,19875404.0
2024-12-20 23:00:00,255.0013,255.31,274524.0
2024-12-21 00:00:00,255.31,255.35,63230.0
2024-12-23 09:00:00,255.55,255.38,51024.0
2024-12-23 10:00:00,255.55,255.1,29644.0
2024-12-23 11:00:00,255.09,254.78,25337.0
2024-12-23 12:00:00,254.79,255.41,51791.0
2024-12-23 13:00:00,254.93,254.88,213498.0
2024-12-23 14:00:00,254.88,254.9686,5281478.0
2024-12-23 15:00:00,254.98,253.62,4526531.0
2024-12-23 16:00:00,253.6,254.905,2617309.0
2024-12-23 17:00:00,254.9,254.21,3556841.0
2024-12-23 18:00:00,254.2131,254.2238,2772609.0
2024-12-23 19:00:00,254.22,253.93,2317675.0
2024-12-23 20:00:00,253.915,255.31,5697115.0
2024-12-23 21:00:00,255.27,255.12,4003731.0
2024-12-23 22:00:00,255.0704,255.12,17843.0
2024-12-23 23:00:00,255.04,254.7685,13955.0
2024-12-24 00:00:00,254.77,254.95,17299.0
2024-12-24 09:00:00,255.05,255.53,10761.0
2024-12-24 10:00:00,255.54,255.52,6457.0
2024-12-24 11:00:00,255.57,255.47,5518.0
2024-12-24 12:00:00,255.41,255.3,18625.0
2024-12-24 13:00:00,255.0,255.35,49197.0
